dane_osobowe,adres,produkty
Katarzyna Wiśniewski,"ul. Lipowa 1,","Słuchawki, Router, Drukarka, Telefon"
Anna Grabowska,"ul. Mickiewicza  ,","Telefon, Laptop, Kamera internetowa, Słuchawki"
Marek Czerwińska,"ul. Słoneczna  ,",Router
Piotr Król,"ul. Szkolna 27,","Monitor, Tablet, Klawiatura"
Marek Kowalski,"ul. Polna ,",Monitor
Michał Wójcik,"ul. Spacerowa 30,","Mysz, Monitor"
Anna Baran,"ul. Lipowa , 30-400",Mysz
Adam Kowalski,"ul. Mickiewicza  , 60-100","Monitor, Drukarka"
Marek Czerwińska,"ul. Lipowa  , 35-100 Poznań","Laptop, Słuchawki, Router"
Paweł Pawlak,"ul. Spacerowa ,","Mysz, Kamera internetowa, Laptop"
Anna Grabowska,"ul. Słoneczna 9,",Słuchawki
Dorota Król,"ul. Słoneczna  ,","Słuchawki, Mysz"
Piotr Kubiak,"ul. Szkolna  ,  Katowice","Mysz, Klawiatura"
Paweł Kamińska,"ul. Szkolna , 35-100","Laptop, Tablet"
Piotr Nowak,"ul. Słoneczna , 20-001",Drukarka
Katarzyna Wójcik,"ul. Polna 20,","Telefon, Laptop, Drukarka, Monitor"
Michał Wójcik,"ul. Lipowa 47,","Mysz, Router"
Katarzyna Krawczyk,"ul. Polna 6,",Kamera internetowa
Agnieszka Baran,"ul. Długa  , 20-001 Gdańsk","Monitor, Tablet"
Michał Czerwińska,"ul. Parkowa 29,","Mysz, Drukarka, Monitor"
Natalia Pawlak,"ul. Słoneczna  ,","Słuchawki, Monitor, Laptop, Mysz"
Tomasz Baran,"ul. Parkowa 16,","Monitor, Mysz"
Adam Kubiak,"ul. Spacerowa ,",Monitor
Anna Czerwińska,"ul. Słoneczna  , 70-100 Tychy","Laptop, Telefon, Monitor"
Tomasz Wieczorek,"ul. Różana 17,",Drukarka
Zofia Malinowski,"ul. Lipowa 1, 80-001","Kamera internetowa, Klawiatura, Mysz"
Dorota Wiśniewski,"ul. Spacerowa , 60-100","Drukarka, Słuchawki, Tablet, Klawiatura"
Piotr Kowalski,"ul. Parkowa ,   Gdańsk",Tablet
Andrzej Walczak,"ul. Długa 49,  Rzeszów","Słuchawki, Tablet, Monitor, Klawiatura"
Karolina Kowalski,"ul. Szkolna ,","Klawiatura, Słuchawki, Monitor, Router"
Olga Lewandowska,"ul. Lipowa ,","Tablet, Laptop, Monitor, Mysz"
Dorota Walczak,"ul. Spacerowa  ,   Gdańsk","Słuchawki, Laptop, Monitor"
Adam Wójcik,"ul. Szkolna  ,  Kraków",Mysz
Adam Król,"ul. Mickiewicza 19,   Lublin","Drukarka, Klawiatura"
Olga Pawlak,"ul. Polna , 70-100 Rzeszów",Mysz
Marek Walczak,"ul. Spacerowa  ,   Lublin","Tablet, Klawiatura"
Paweł Lewandowska,"ul. Orla 39,   Łódź","Kamera internetowa, Telefon, Słuchawki"
Zofia Wieczorek,"ul. Orla  ,  Lublin","Monitor, Kamera internetowa, Mysz"
Paweł Król,"ul. Spacerowa  ,","Laptop, Kamera internetowa, Telefon"
Agnieszka Malinowski,"ul. Szkolna  ,","Router, Słuchawki, Drukarka, Laptop"
Karolina Czerwińska,"ul. Słoneczna 2,  Poznań","Klawiatura, Monitor"
Paweł Kowalski,"ul. Orla , 80-001","Klawiatura, Tablet"
Jan Wieczorek,"ul. Mickiewicza  ,","Drukarka, Klawiatura"
Marek Wójcik,"ul. Mickiewicza  , 60-100","Mysz, Laptop, Słuchawki, Kamera internetowa"
Anna Baran,"ul. Długa ,","Drukarka, Kamera internetowa"
Andrzej Wójcik,"ul. Polna  ,   Tychy",Drukarka
Anna Czerwińska,"ul. Lipowa 44,",Mysz
Paweł Nowak,"ul. Szkolna ,   Warszawa",Kamera internetowa
Adam Szymański,"ul. Różana ,","Drukarka, Router, Słuchawki, Laptop"
Karolina Pawlak,"ul. Różana ,   Szczecin","Telefon, Klawiatura"
Tomasz Wójcik,"ul. Lipowa  , 43-100 Tychy","Router, Tablet"
Olga Król,"ul. Szkolna  ,",Słuchawki
Paweł Nowak,"ul. Różana  , 90-001 Warszawa","Router, Monitor"
Piotr Maj,"ul. Spacerowa ,","Laptop, Kamera internetowa, Drukarka"
Ewa Baran,"ul. Długa 9,  Tychy","Laptop, Telefon, Monitor, Słuchawki"
Tomasz Krawczyk,"ul. Polna  , 70-100 Rzeszów","Klawiatura, Drukarka, Monitor, Router"
Anna Kubiak,"ul. Mickiewicza  ,","Monitor, Kamera internetowa, Telefon"
Dorota Wieczorek,"ul. Różana 17,  Tychy","Mysz, Router, Laptop"
Monika Wiśniewski,"ul. Lipowa ,","Mysz, Klawiatura"
Zofia Zając,"ul. Szkolna 38, 00-001","Telefon, Klawiatura, Laptop, Router"
Karolina Wieczorek,"ul. Orla ,","Monitor, Klawiatura"
Andrzej Wiśniewski,"ul. Polna ,  Tychy",Router
Marek Maj,"ul. Spacerowa  , 60-100","Klawiatura, Router, Drukarka"
Andrzej Król,"ul. Spacerowa  , 90-001","Kamera internetowa, Monitor, Router, Słuchawki"
Paweł Baran,"ul. Polna 12, 40-001","Router, Monitor, Klawiatura"
Marek Król,"ul. Słoneczna 22,","Telefon, Tablet"
Michał Król,"ul. Lipowa 34,","Monitor, Laptop, Mysz"
Jan Wieczorek,"ul. Polna  ,","Kamera internetowa, Drukarka"
Marek Malinowski,"ul. Mickiewicza 43,","Mysz, Monitor"
Tomasz Nowak,"ul. Polna ,  Gdańsk","Router, Tablet, Telefon"
Dorota Zając,"ul. Długa 49, 70-100 Kraków","Słuchawki, Laptop, Drukarka, Router"
Zofia Wójcik,"ul. Orla  ,",Monitor
Zofia Grabowska,"ul. Spacerowa , 90-001","Telefon, Klawiatura, Monitor, Słuchawki"
Anna Kubiak,"ul. Spacerowa  , 20-001","Drukarka, Tablet"
Michał Lis,"ul. Lipowa  ,","Tablet, Kamera internetowa, Router, Monitor"
Adam Lis,"ul. Orla 3, 90-001","Laptop, Router, Monitor"
Marek Wójcik,"ul. Różana 31, 43-100","Mysz, Router"
Rafał Zając,"ul. Słoneczna  , 35-100",Tablet
Olga Wiśniewski,"ul. Parkowa 21,","Telefon, Monitor, Router, Mysz"
Piotr Nowak,"ul. Szkolna ,  Gdańsk","Klawiatura, Laptop"
Karolina Zając,"ul. Lipowa  ,  Katowice",Monitor
Piotr Czerwińska,"ul. Różana ,","Kamera internetowa, Laptop"
